"PERIODE","DP01","DP10","DP1X","DSND","PRCP","TAVG","TMAX","TMIN","EMXP","EMXT","EMNT"
"2005:Q1",39,20,2,58,81.7666666666667,-3.4,1.4,-8.2,41.7,15.6,-26.7
"2005:Q2",34,21,2,0,65,15.1,21.3,8.93333333333333,45,34.4,-1.1
"2005:Q3",29,22,2,0,107.933333333333,21.8,27.4333333333333,16.1666666666667,55.4,32.8,5
"2005:Q4",40,26,7,21,149.666666666667,4.66666666666667,9.23333333333333,0.133333333333333,66.8,26.7,-17.2
"2006:Q1",36,13,1,27,59.4333333333333,-0.133333333333333,5.1,-5.3,43.7,23.9,-16.7
"2006:Q2",46,33,5,0,159.2,14.7666666666667,20.2333333333333,9.3,56.4,32.8,-3.3
"2006:Q3",35,20,3,0,90.6666666666667,20.3333333333333,25.5666666666667,15.0333333333333,46.5,35.6,1.7
"2006:Q4",33,17,3,0,85.4333333333333,6.03333333333333,10.7666666666667,1.3,40.6,25,-12.2
"2007:Q1",37,15,0,46,59.2,-3.2,1.56666666666667,-7.96666666666667,25.1,21.7,-19.4
"2007:Q2",34,19,3,2,108.733333333333,14.3,20.4,8.3,57.4,34.4,-6.1
"2007:Q3",32,19,3,0,102.533333333333,20.2666666666667,26.1333333333333,14.4666666666667,52.6,33.9,4.4
"2007:Q4",43,26,3,19,112.8,4.86666666666667,9.4,0.3,42.4,29.4,-16.7
"2008:Q1",37,23,2,43,103.733333333333,-1.56666666666667,2.96666666666667,-6.06666666666667,44.2,16.7,-20.6
"2008:Q2",35,22,2,0,78.9,15.1333333333333,21.4333333333333,8.83333333333333,46,35.6,-6.1
"2008:Q3",33,24,4,0,119.9,20.4333333333333,25.8666666666667,14.9666666666667,63.2,32.8,4.4
"2008:Q4",41,25,3,13,102.2,3.7,8.36666666666667,-0.966666666666667,52.3,22.8,-16.1
"2009:Q1",27,15,0,46,46.7333333333333,-2.56666666666667,2.26666666666667,-7.43333333333333,23.6,19.4,-22.2
"2009:Q2",41,24,2,0,89.5,14.3666666666667,20.1,8.63333333333333,33,32.2,-2.8
"2009:Q3",34,22,5,0,128.833333333333,19.2,24.5,13.9,70.1,32.8,2.8
"2009:Q4",30,15,3,14,84.2,4.2,8.63333333333333,-0.266666666666667,41.1,23.3,-16.1
"2010:Q1",29,15,2,27,71.4666666666667,-0.333333333333333,3.5,-4.16666666666667,28.7,21.1,-18.9
"2010:Q2",37,21,2,0,66.2666666666667,15.6666666666667,22.0666666666667,9.23333333333333,31.5,34.4,-1.7
"2010:Q3",27,13,1,0,67.9,21.3666666666667,27.0666666666667,15.7333333333333,68.1,35.6,3.9
"2010:Q4",31,20,3,10,115.033333333333,3.66666666666667,8.26666666666667,-0.933333333333333,77.2,23.3,-14.4
"2011:Q1",34,19,2,65,88.5,-3.16666666666667,1.53333333333333,-7.9,33.8,16.7,-25
"2011:Q2",38,27,4,1,118.6,15.3,20.7666666666667,9.86666666666667,50.8,33.9,-2.8
"2011:Q3",36,28,3,0,170.1,21.2666666666667,26.6666666666667,15.8666666666667,119.1,37.2,4.4
"2011:Q4",34,20,3,4,77.6333333333333,6.53333333333333,11.6666666666667,1.4,36.3,28.3,-10.6
"2012:Q1",29,12,0,13,40.7333333333333,1.93333333333333,6.96666666666667,-3.06666666666667,19.6,27.2,-17.8
"2012:Q2",35,21,3,0,94.5333333333333,15.3,21.3333333333333,9.33333333333333,35.6,34.4,-1.7
"2012:Q3",33,21,2,0,107.733333333333,21.0666666666667,26.8666666666667,15.1666666666667,81,36.7,3.9
"2012:Q4",37,16,1,5,70.5333333333333,5.33333333333333,9.66666666666667,1,57.9,23.3,-7.8
"2013:Q1",28,15,0,37,47.7,-1.83333333333333,2.7,-6.33333333333333,20.6,13.3,-20.6
"2013:Q2",40,26,6,0,150.766666666667,14.3666666666667,20.3666666666667,8.33333333333333,45,33.3,-3.8
"2013:Q3",26,20,4,0,109.266666666667,20.5333333333333,26.2666666666667,14.8,35.6,35.6,3.9
