"PERIODE","DP01","DP10","DP1X","DSND","PRCP","TAVG","TMAX","TMIN","EMXP","EMXT","EMNT"
"2005:Q1",30,15,1,14,70.9666666666667,1.9,6.5,-2.63333333333333,26.9,23.9,-17.2
"2005:Q2",24,13,2,0,46.9333333333333,18.2333333333333,24.8666666666667,11.5666666666667,29.2,35,-1.1
"2005:Q3",26,21,2,0,80.7,23.7666666666667,30.1333333333333,17.3333333333333,43.2,36.7,3.9
"2005:Q4",24,17,2,22,69.5666666666667,5.9,10.9333333333333,0.866666666666667,42.7,31.1,-18.9
"2006:Q1",26,16,1,7,63,3.16666666666667,8.36666666666667,-2.03333333333333,55.4,22.2,-17.2
"2006:Q2",33,17,1,0,71.9666666666667,18.1333333333333,24.4,11.9333333333333,48,34.4,-0.6
"2006:Q3",28,15,1,0,57.2666666666667,22.5,28.5,16.5,28.4,36.7,1.7
"2006:Q4",24,15,3,11,84.3,6.7,12.2666666666667,1.1,46.2,33.9,-19.4
"2007:Q1",27,18,0,20,62.8666666666667,1.26666666666667,5.93333333333333,-3.43333333333333,23.6,26.1,-23.9
"2007:Q2",27,20,2,0,83.2666666666667,17.9,24,11.7666666666667,38.4,33.9,-6.1
"2007:Q3",22,13,0,0,47.6333333333333,23.6,30.2,16.9666666666667,21.8,37.2,1.7
"2007:Q4",32,17,2,11,74.9333333333333,7.1,12.3,1.93333333333333,40.1,32.8,-11.1
"2008:Q1",39,24,3,13,95.2333333333333,-0.1,4.83333333333333,-5.03333333333333,42.7,22.2,-18.9
"2008:Q2",36,23,4,0,136.933333333333,16.5666666666667,22.3,10.8333333333333,119.6,33.9,-2.8
"2008:Q3",24,20,6,0,165.866666666667,21.6,27.3333333333333,15.8666666666667,75.4,33.9,8.3
"2008:Q4",26,15,1,5,57,5.43333333333333,10.7333333333333,0.0666666666666665,30.2,29.4,-17.2
"2009:Q1",26,12,1,15,49.9333333333333,1.36666666666667,6.66666666666667,-4,26.4,24.4,-22.8
"2009:Q2",38,24,5,0,160.866666666667,17.7666666666667,23.5333333333333,12,67.1,35.6,-1.1
"2009:Q3",26,13,1,0,71.8,21.0333333333333,26.6666666666667,15.3333333333333,41.9,32.8,5.6
"2009:Q4",41,28,6,10,162.966666666667,6.4,10.8666666666667,1.93333333333333,52.8,24.4,-14.4
"2010:Q1",32,15,0,37,49.1666666666667,-0.466666666666667,3.9,-4.86666666666667,23.4,27.2,-23.3
"2010:Q2",44,34,6,0,171.866666666667,19.8,25.5,14.0666666666667,49.3,33.3,0
"2010:Q3",26,20,5,0,138.7,24.0666666666667,29.9333333333333,18.1333333333333,90.2,36.7,7.2
"2010:Q4",20,11,0,15,37.7333333333333,6.16666666666667,12.0333333333333,0.333333333333333,20.8,30.6,-19.4
"2011:Q1",34,14,1,38,45.5,0.333333333333333,4.93333333333333,-4.3,26.4,24.4,-23.3
"2011:Q2",41,29,5,0,128.033333333333,18.0666666666667,23.7666666666667,12.4,30.7,35.6,-0.6
"2011:Q3",19,8,0,0,25.7,23.4333333333333,29.9,17,14.2,38.9,2.8
"2011:Q4",28,17,1,0,60.2,8.5,13.8333333333333,3.06666666666667,34,30.6,-10.6
"2012:Q1",33,15,0,7,40.2,5.9,11.7,0.1,16.5,28.3,-14.4
"2012:Q2",21,15,3,0,82.2333333333333,19.1,25.8666666666667,12.3666666666667,59.2,38.3,-2.2
"2012:Q3",22,12,2,0,52.3,23.7,31.1333333333333,16.2666666666667,47,40,0.6
"2012:Q4",26,18,2,3,80,7.4,12.5666666666667,2.23333333333333,49.3,27.8,-11.1
"2013:Q1",30,16,4,16,76.6333333333333,0.0333333333333333,4.8,-4.66666666666667,39.4,18.9,-17.2
"2013:Q2",40,23,7,0,152.633333333333,17.1666666666667,22.8333333333333,11.5,55.4,35,-4.3
"2013:Q3",16,11,1,0,41.0333333333333,22.2,28.5,15.9333333333333,27.9,35,5.6
"2013:Q4",28,13,2,7,54.5666666666667,4.63333333333333,10.4333333333333,-1.16666666666667,27.9,31.1,-17.1
"2014:Q1",31,16,0,41,61.0666666666667,-3.2,2.56666666666667,-8.96666666666667,22.9,23.3,-24.9
"2014:Q2",36,24,4,0,135.066666666667,18.7,24.5333333333333,12.8333333333333,65.3,32.8,-1.6
"2014:Q3",28,16,4,0,121.5,21.7,27.5333333333333,15.9,63.2,35.6,4.4
"2014:Q4",29,14,1,2,67.2,5.63333333333333,10.5,0.833333333333333,31.5,29.4,-13.2
"2015:Q1",31,13,0,38,41,-1.36666666666667,4.1,-6.86666666666667,14.2,25.6,-25.5
"2015:Q2",41,30,5,0,145.7,18.9,24.7,13.1333333333333,43.2,33.9,-3.2
"2015:Q3",22,13,4,0,84.8666666666667,23.4,29.4333333333333,17.3666666666667,54.1,35.6,5.6
"2015:Q4",31,20,3,0,102.033333333333,9.63333333333333,15.1,4.16666666666667,49.3,27.8,-8.8
"2016:Q1",25,16,2,21,67.1,3.36666666666667,8.36666666666667,-1.63333333333333,54.9,25,-17.1
"2016:Q2",27,17,1,0,64.4,18.6,24.7666666666667,12.4333333333333,35.8,35,-2.7
"2016:Q3",34,27,4,0,187.866666666667,24.4,29.7666666666667,19.0666666666667,142,34.4,10.6
"2016:Q4",23,12,0,1,43,8.56666666666667,13.7333333333333,3.43333333333333,24.9,31.1,-19.3
"2017:Q1",32,15,1,5,48.5666666666667,5,10.2333333333333,-0.3,43.2,26.7,-17.7
"2017:Q2",35,19,3,0,106.466666666667,19.1,25.2333333333333,12.9666666666667,57.2,35,2.2
"2017:Q3",18,10,2,0,57.3,23.1,29.8333333333333,16.4333333333333,48.3,35.6,5.6
"2017:Q4",28,11,1,7,54.7666666666667,7.33333333333333,12.9,1.7,57.9,31.1,-22.7
"2018:Q1",30,15,2,14,76.9333333333333,0.933333333333333,6.5,-4.56666666666667,55.1,20,-24.9
"2018:Q2",28,21,2,2,78.9,19.1333333333333,25.5,12.8333333333333,25.7,36.7,-8.8
"2018:Q3",20,15,6,0,134.4,23.8666666666667,29.6666666666667,18.0333333333333,71.1,36.1,6.1
"2018:Q4",37,20,3,14,94.5,5.4,10.4,0.3,52.8,32.2,-13.2
"2019:Q1",35,22,1,26,79.9,-0.3,4.36666666666667,-5.03333333333333,35.1,22.8,-25.5
"2019:Q2",45,31,6,0,166.166666666667,17.4666666666667,23.1666666666667,11.7666666666667,48.5,34.4,-2.7
"2019:Q3",26,16,3,0,97.4666666666667,23.8666666666667,29.6333333333333,18.0333333333333,83.8,35.6,11.1
"2019:Q4",24,18,3,13,74.4333333333333,5.63333333333333,11.1,0.1,50.8,32.8,-14.9
"2020:Q1",36,22,2,17,93.8333333333333,2.6,6.83333333333333,-1.63333333333333,40.4,22.2,-20.5
"2020:Q2",41,22,4,1,125.1,17.0333333333333,22.9333333333333,11.1,55.6,34.4,-3.2
"2020:Q3",20,17,2,0,80.5333333333333,22.4666666666667,28.5666666666667,16.3333333333333,59.7,33.9,4.4
"2020:Q4",24,15,0,0,38.7666666666667,6.9,12.9666666666667,0.9,15.2,30,-14.3
"2021:Q1",30,19,2,29,81.4333333333333,0.5,4.96666666666667,-3.93333333333333,37.1,22.8,-22.1
"2021:Q2",34,23,4,0,122.166666666667,17.8,23.6333333333333,11.9,48.3,37.2,-4.9
"2021:Q3",24,17,6,0,124.4,23.2,29.0666666666667,17.3,59.9,34.4,5.6
"2021:Q4",32,15,2,0,70.1,8.83333333333333,14.4,3.33333333333333,54.4,30.6,-8.2
"2022:Q1",24,15,1,27,61.1333333333333,0.233333333333334,5.7,-5.16666666666667,39.6,24.4,-18.8
"2022:Q2",29,19,2,0,82.1666666666667,17.8333333333333,23.7333333333333,11.9,33.5,36.1,-1
"2022:Q3",30,17,5,0,128,22.4666666666667,28.2333333333333,16.7666666666667,94.2,36.1,2.2
